,V1,V2,V3,V4,Docs
1,0.310276679841897,0.183794466403162,0.41304347826087,0.092885375494071,2012_WI-NZ_1_1_TeamneedshundredsfrombatsmenTaylor_OR.txt
2,0.130829015544041,0.345854922279793,0.395077720207254,0.128238341968912,2012_WI-NZ_1_10_Gaylereturnsinterrificstyle_SubashJayaraman.txt
3,0.111479028697572,0.113686534216336,0.38962472406181,0.385209713024283,2012_WI-NZ_1_11_GaylePowelltonsgiveWIedge_KanishkaaBalachandran.txt
4,0.154624277456647,0.171965317919075,0.371387283236994,0.302023121387283,2012_WI-NZ_1_12_WelcomebackChrisGayle_SubashJayaraman.txt
5,0.147321428571429,0.15625,0.40625,0.290178571428571,2012_WI-NZ_1_13_Glimpsesofagloriouspast_SubashJayaraman.txt
6,0.108766233766234,0.332792207792208,0.394480519480519,0.163961038961039,2012_WI-NZ_1_14_GayletakesallthepressureoffPowell_OR.txt
7,0.154816513761468,0.063073394495413,0.501146788990826,0.280963302752294,2012_WI-NZ_1_15_GayleandPowelldeflateNewZealand_KanishkaaBalachandran.txt
8,0.229289940828402,0.140532544378698,0.415680473372781,0.214497041420118,2012_WI-NZ_1_16_GuptillbattlestheNarinethreat_SubashJayaraman.txt
9,0.297131147540984,0.17827868852459,0.379098360655738,0.145491803278689,2012_WI-NZ_1_17_WereontopRossTaylor_OR.txt
10,0.214652956298201,0.111825192802057,0.345758354755784,0.327763496143959,2012_WI-NZ_1_18_HonoursevenafterNarinestrikes_KanishkaaBalachandran.txt
11,0.157407407407407,0.401851851851852,0.301851851851852,0.138888888888889,2012_WI-NZ_1_19_Martinexpectsplentyofswing_OR.txt
12,0.217703349282297,0.208133971291866,0.413875598086124,0.160287081339713,2012_WI-NZ_1_2_TodaywasmydayRoach_OR.txt
13,0.209459459459459,0.349099099099099,0.322072072072072,0.119369369369369,2012_WI-NZ_1_20_Testlightweightsscrapforraresuccess_SiddarthRavindran.txt
14,0.230263157894737,0.269736842105263,0.366228070175439,0.133771929824561,2012_WI-NZ_1_21_oultandWatlingoutoffirstTest_OR.txt
15,0.100732600732601,0.437728937728938,0.338827838827839,0.122710622710623,2012_WI-NZ_1_22_GayleTestreturnveryexcitingSammy_OR.txt
16,0.11986301369863,0.462328767123288,0.29337899543379,0.124429223744292,2012_WI-NZ_1_3_CoachGibsonhailsallroundperformance_SubashJayaraman.txt
17,0.118801652892562,0.170454545454545,0.480371900826446,0.230371900826446,2012_WI-NZ_1_4_RoachsetsupcrushingwinforWestIndies_KanishkaaBalachandran.txt
18,0.188796680497925,0.180497925311203,0.470954356846473,0.159751037344398,2012_WI-NZ_1_5_GuptillconfidentofNewZealandsavingTest_OR.txt
