,V1,V2,V3,V4,V5,
1,0.114624505928854,0.158102766798419,0.296442687747036,0.363636363636364,0.067193675889328,2012_WI-NZ_1_1_TeamneedshundredsfrombatsmenTaylor_OR.txt
2,0.082901554404145,0.310880829015544,0.233160621761658,0.316062176165803,0.05699481865285,2012_WI-NZ_1_10_Gaylereturnsinterrificstyle_SubashJayaraman.txt
3,0.359823399558499,0.079470198675497,0.136865342163355,0.344370860927152,0.079470198675497,2012_WI-NZ_1_11_GaylePowelltonsgiveWIedge_KanishkaaBalachandran.txt
4,0.182080924855491,0.106936416184971,0.170520231213873,0.42485549132948,0.115606936416185,2012_WI-NZ_1_12_WelcomebackChrisGayle_SubashJayaraman.txt
5,0.226190476190476,0.101190476190476,0.139880952380952,0.383928571428571,0.148809523809524,2012_WI-NZ_1_13_Glimpsesofagloriouspast_SubashJayaraman.txt
6,0.12012987012987,0.253246753246753,0.12987012987013,0.37987012987013,0.116883116883117,2012_WI-NZ_1_14_GayletakesallthepressureoffPowell_OR.txt
7,0.337155963302752,0.041284403669725,0.174311926605505,0.387614678899083,0.059633027522936,2012_WI-NZ_1_15_GayleandPowelldeflateNewZealand_KanishkaaBalachandran.txt
8,0.245562130177515,0.121301775147929,0.207100591715976,0.35207100591716,0.07396449704142,2012_WI-NZ_1_16_GuptillbattlestheNarinethreat_SubashJayaraman.txt
9,0.10655737704918,0.098360655737705,0.19672131147541,0.426229508196721,0.172131147540984,2012_WI-NZ_1_17_WereontopRossTaylor_OR.txt
10,0.308483290488432,0.066838046272494,0.123393316195373,0.380462724935733,0.120822622107969,2012_WI-NZ_1_18_HonoursevenafterNarinestrikes_KanishkaaBalachandran.txt
11,0.081481481481482,0.392592592592593,0.103703703703704,0.292592592592593,0.12962962962963,2012_WI-NZ_1_19_Martinexpectsplentyofswing_OR.txt
12,0.124401913875598,0.143540669856459,0.301435406698565,0.320574162679426,0.110047846889952,2012_WI-NZ_1_2_TodaywasmydayRoach_OR.txt
13,0.13963963963964,0.288288288288288,0.202702702702703,0.220720720720721,0.148648648648649,2012_WI-NZ_1_20_Testlightweightsscrapforraresuccess_SiddarthRavindran.txt
14,0.105263157894737,0.271929824561404,0.228070175438596,0.289473684210526,0.105263157894737,2012_WI-NZ_1_21_oultandWatlingoutoffirstTest_OR.txt
15,0.073260073260073,0.391941391941392,0.15018315018315,0.282051282051282,0.102564102564103,2012_WI-NZ_1_22_GayleTestreturnveryexcitingSammy_OR.txt
16,0.075342465753425,0.431506849315068,0.155251141552511,0.230593607305936,0.107305936073059,2012_WI-NZ_1_3_CoachGibsonhailsallroundperformance_SubashJayaraman.txt
17,0.177685950413223,0.138429752066116,0.237603305785124,0.357438016528926,0.088842975206612,2012_WI-NZ_1_4_RoachsetsupcrushingwinforWestIndies_KanishkaaBalachandran.txt
18,0.120331950207469,0.149377593360996,0.174273858921162,0.406639004149378,0.149377593360996,2012_WI-NZ_1_5_GuptillconfidentofNewZealandsavingTest_OR.txt
19,0.14760147601476,0.169741697416974,0.191881918819188,0.287822878228782,0.202952029520295,2012_WI-NZ_1_6_WestIndieschancesreduceonflatpitch_SubashJayaraman.txt
20,0.328859060402685,0.064876957494407,0.102908277404922,0.353467561521253,0.149888143176734,2012_WI-NZ_1_7_NewZealandtopordebridgesgap_KanishkaaBalachandran.txt
21,0.216867469879518,0.172690763052209,0.172690763052209,0.309236947791165,0.1285140562249,2012_WI-NZ_1_8_NewZealandrefusetobreak_SubashJayaraman.txt
22,0.193548387096774,0.317204301075269,0.161290322580645,0.21505376344086,0.112903225806452,2012_WI-NZ_1_9_ImmoreawareofmyroleKieran Powell_OR.txt
23,0.112403100775194,0.263565891472868,0.302325581395349,0.213178294573643,0.108527131782946,2012_WI-NZ_2_1_NewZealandruelackofhundreds_OR.txt
24,0.471976401179941,0.079646017699115,0.112094395280236,0.212389380530973,0.123893805309735,2012_WI-NZ_2_10_ChrisTavareGayle?_SubashJayaraman.txt
25,0.289124668435013,0.185676392572944,0.220159151193634,0.161803713527851,0.143236074270557,2012_WI-NZ_2_11_Samuelsredemptionsong_SubashJayaraman.txt
