,V1,V2,V3,Docs
1,0.595520421607378,0.267457180500659,0.137022397891963,2012_WI-NZ_1_1_TeamneedshundredsfrombatsmenTaylor_OR.txt
2,0.418825561312608,0.439550949913644,0.141623488773748,2012_WI-NZ_1_10_Gaylereturnsinterrificstyle_SubashJayaraman.txt
3,0.454010301692421,0.142752023546726,0.403237674760854,2012_WI-NZ_1_11_GaylePowelltonsgiveWIedge_KanishkaaBalachandran.txt
4,0.501926782273603,0.21868978805395,0.279383429672447,2012_WI-NZ_1_12_WelcomebackChrisGayle_SubashJayaraman.txt
5,0.436507936507936,0.198412698412698,0.365079365079365,2012_WI-NZ_1_13_Glimpsesofagloriouspast_SubashJayaraman.txt
6,0.453463203463203,0.352813852813853,0.193722943722944,2012_WI-NZ_1_14_GayletakesallthepressureoffPowell_OR.txt
7,0.565749235474006,0.10474006116208,0.329510703363914,2012_WI-NZ_1_15_GayleandPowelldeflateNewZealand_KanishkaaBalachandran.txt
8,0.481262327416174,0.18836291913215,0.330374753451677,2012_WI-NZ_1_16_GuptillbattlestheNarinethreat_SubashJayaraman.txt
9,0.539617486338798,0.252732240437158,0.207650273224044,2012_WI-NZ_1_17_WereontopRossTaylor_OR.txt
10,0.479862896315338,0.140531276778063,0.379605826906598,2012_WI-NZ_1_18_HonoursevenafterNarinestrikes_KanishkaaBalachandran.txt
11,0.27283950617284,0.51358024691358,0.21358024691358,2012_WI-NZ_1_19_Martinexpectsplentyofswing_OR.txt
12,0.548644338118022,0.271132376395534,0.180223285486443,2012_WI-NZ_1_2_TodaywasmydayRoach_OR.txt
13,0.394894894894895,0.426426426426426,0.178678678678679,2012_WI-NZ_1_20_Testlightweightsscrapforraresuccess_SiddarthRavindran.txt
14,0.476608187134503,0.345029239766082,0.178362573099415,2012_WI-NZ_1_21_oultandWatlingoutoffirstTest_OR.txt
15,0.317460317460317,0.518925518925519,0.163614163614164,2012_WI-NZ_1_22_GayleTestreturnveryexcitingSammy_OR.txt
16,0.341704718417047,0.528919330289193,0.12937595129376,2012_WI-NZ_1_3_CoachGibsonhailsallroundperformance_SubashJayaraman.txt
17,0.571625344352617,0.201790633608815,0.226584022038568,2012_WI-NZ_1_4_RoachsetsupcrushingwinforWestIndies_KanishkaaBalachandran.txt
18,0.4716459197787,0.297372060857538,0.230982019363762,2012_WI-NZ_1_5_GuptillconfidentofNewZealandsavingTest_OR.txt
19,0.511685116851168,0.2460024600246,0.242312423124231,2012_WI-NZ_1_6_WestIndieschancesreduceonflatpitch_SubashJayaraman.txt
20,0.433258762117822,0.155853840417599,0.410887397464579,2012_WI-NZ_1_7_NewZealandtopordebridgesgap_KanishkaaBalachandran.txt
21,0.376171352074967,0.307898259705489,0.315930388219545,2012_WI-NZ_1_8_NewZealandrefusetobreak_SubashJayaraman.txt
22,0.3584229390681,0.374551971326165,0.267025089605735,2012_WI-NZ_1_9_ImmoreawareofmyroleKieran Powell_OR.txt
23,0.529715762273902,0.328165374677003,0.142118863049096,2012_WI-NZ_2_1_NewZealandruelackofhundreds_OR.txt
24,0.205506391347099,0.155358898721731,0.63913470993117,2012_WI-NZ_2_10_ChrisTavareGayle?_SubashJayaraman.txt
25,0.259062776304156,0.346595932802829,0.394341290893015,2012_WI-NZ_2_11_Samuelsredemptionsong_SubashJayaraman.txt
26,0.410666666666667,0.282666666666667,0.306666666666667,2012_WI-NZ_2_12_FourquicksployworkedBoult_OR.txt
27,0.33764367816092,0.156609195402299,0.505747126436782,2012_WI-NZ_2_13_NewZealandaheaddespiteSamuelston_KanishkaaBalachandran.txt
28,0.367003367003367,0.281144781144781,0.351851851851852,2012_WI-NZ_2_14_NotaneasypitchtobowlonRoach_OR.txt
29,0.407061266874351,0.382139148494289,0.21079958463136,2012_WI-NZ_2_15_NewZealandsbatsmendotoolittle_SubashJayaraman.txt
30,0.390946502057613,0.190329218106996,0.418724279835391,2012_WI-NZ_2_16_Adayforwatchingthecrease_SubashJayaraman.txt
31,0.485674353598882,0.133473095737247,0.380852550663871,2012_WI-NZ_2_17_RoachandBestmakeitWestIndiesday_KanishkaaBalachandran.txt
32,0.469103568320278,0.385552654482158,0.145343777197563,2012_WI-NZ_2_18_ElusivevictorywithinWestIndiesgrasp_GeorgeBinoy.txt
33,0.327256944444444,0.546006944444444,0.126736111111111,2012_WI-NZ_2_19_Sammykeentokeepthatwinningfeeling_SubashJayaraman.txt
34,0.262080262080262,0.586404586404586,0.151515151515152,2012_WI-NZ_2_2_AnimportantwinfortheWestIndieshierarchy_GarthWattley.txt
35,0.424019607843137,0.343137254901961,0.232843137254902,2012_WI-NZ_2_20_InjuredRampauloutofsecondTest_OR.txt
36,0.425925925925926,0.348148148148148,0.225925925925926,2012_WI-NZ_2_3_ThisonesdefinitelyforJamaicaSamuels_OR.txt
37,0.457364341085271,0.251384274640089,0.29125138427464,2012_WI-NZ_2_4_DominantWestIndiessealseries_KanishkaaBalachandran.txt
38,0.42200328407225,0.264367816091954,0.313628899835796,2012_WI-NZ_2_5_NewZealandnotoutofJamaicaTestSouthee_OR.txt
39,0.353369763205829,0.31511839708561,0.331511839708561,2012_WI-NZ_2_6_Weatherputsdamperonchanceofresult_SubashJayaraman.txt
40,0.362869198312236,0.277426160337553,0.359704641350211,2012_WI-NZ_2_7_WeveworkedNewZealandbatsmenoutDeonarine_SubashJayaraman.txt
